epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_group_grad_norm:0,avg_group_grad_norm_uniform:0,avg_group_loss_each_uniform:0,avg_group_feat_norm:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_group_grad_norm:1,avg_group_grad_norm_uniform:1,avg_group_loss_each_uniform:1,avg_group_feat_norm:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_group_grad_norm:2,avg_group_grad_norm_uniform:2,avg_group_loss_each_uniform:2,avg_group_feat_norm:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_group_grad_norm:3,avg_group_grad_norm_uniform:3,avg_group_loss_each_uniform:3,avg_group_feat_norm:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,avg_grad_norm,avg_grad_norm_uniform,avg_loss_each_uniform,avg_feat_norm
95,9,0.0038708378560841084,0.002595579484477639,1.0,467.0,467.0,10.0,0.11616622656583786,35.21644973754883,11.268715858459473,0.4345238208770752,0.6816558837890625,0.7536927461624146,0.8304721117019653,466.0,466.0,10.0,7.411291599273682,33.71294403076172,5.7707343101501465,0.48318666219711304,2.400951623916626,2.553050994873047,0.5187969207763672,133.0,133.0,6.0,17.341266632080078,28.882780075073242,4.688848495483398,0.4315555989742279,0.2400844395160675,0.23861940205097198,0.9398496747016907,133.0,133.0,6.0,2.4064829349517822,37.53620910644531,9.32491683959961,0.4571312665939331,0.5383951663970947,0.5593971014022827,0.8740617036819458,8372.3466796875,0.418617333984375,5.116231918334961,34.18685531616211,8.186391830444336,0.45561546087265015
96,9,0.009746997617185116,0.006251375190913677,0.9978587031364441,467.0,467.0,10.0,0.23515304923057556,34.433082580566406,10.630258560180664,0.42729976773262024,0.8891972899436951,0.9772920608520508,0.7768241167068481,466.0,466.0,10.0,9.190434455871582,32.3032112121582,5.311253547668457,0.4778836965560913,1.9987378120422363,2.1413421630859375,0.5714285373687744,133.0,133.0,6.0,14.90468978881836,29.44615364074707,4.774547100067139,0.4279821515083313,0.18633292615413666,0.18905100226402283,0.9473683834075928,133.0,133.0,6.0,1.844761610031128,38.071598052978516,10.157608032226562,0.4574282169342041,0.5738393068313599,0.5917699933052063,0.8590492010116577,8371.708984375,0.41858544921875,5.5214643478393555,33.455718994140625,7.86100959777832,0.45037728548049927
97,9,0.010734520852565765,0.006703299004584551,0.9957173466682434,467.0,467.0,10.0,0.2759155333042145,34.574745178222656,10.626147270202637,0.430034875869751,1.0014030933380127,1.0795661211013794,0.7510730028152466,466.0,466.0,10.0,10.239012718200684,32.3895149230957,5.202709197998047,0.48083773255348206,1.9237664937973022,2.063661813735962,0.6015037298202515,133.0,133.0,6.0,14.437638282775879,30.007137298583984,4.884322166442871,0.4309426248073578,0.1726662814617157,0.17281484603881836,0.9548871517181396,133.0,133.0,6.0,1.6536155939102173,38.79660415649414,10.533736228942871,0.460902601480484,0.6070863604545593,0.625931978225708,0.8523769378662109,8371.0791015625,0.41855395507812504,5.871867656707764,33.68708801269531,7.871121406555176,0.4533044695854187
98,9,0.01851520873606205,0.011708083562552929,0.9892934560775757,467.0,467.0,10.0,0.3783566951751709,34.27898406982422,10.059833526611328,0.42757752537727356,1.1848163604736328,1.2748746871948242,0.7188841700553894,466.0,466.0,10.0,11.777535438537598,32.009910583496094,4.951751232147217,0.48433786630630493,1.6919816732406616,1.8272193670272827,0.6390977501869202,133.0,133.0,6.0,13.072181701660156,30.204490661621094,4.962155818939209,0.4289857745170593,0.1575508713722229,0.16807788610458374,0.969924807548523,133.0,133.0,6.0,1.3917434215545654,39.26247024536133,10.900827407836914,0.4628012776374817,0.6539552807807922,0.6728597283363342,0.8432027101516724,8370.4443359375,0.418522216796875,6.3292131423950195,33.4979248046875,7.602364540100098,0.4537012577056885
99,9,0.004441993776708841,0.002910664537921548,0.9978587031364441,467.0,467.0,10.0,0.12960867583751678,34.54619598388672,11.053779602050781,0.4254281222820282,0.7394546270370483,0.8160224556922913,0.8133047819137573,466.0,466.0,10.0,7.857826232910156,32.93510437011719,5.613737106323242,0.4755994379520416,2.325657606124878,2.493199348449707,0.5338345766067505,133.0,133.0,6.0,16.736793518066406,28.702476501464844,4.702371120452881,0.4249221682548523,0.22416675090789795,0.2221558690071106,0.9473683834075928,133.0,133.0,6.0,2.1677732467651367,37.38350296020508,9.526290893554688,0.4525485634803772,0.5507097244262695,0.5719656944274902,0.8690575957298279,8369.80859375,0.4184904296875,5.201485633850098,33.586544036865234,8.065494537353516,0.4478797912597656
100,9,0.011685890145599842,0.007366676349192858,0.9957173466682434,467.0,467.0,10.0,0.28065258264541626,34.39788055419922,10.519210815429688,0.42798781394958496,1.002968668937683,1.0914489030838013,0.7424892783164978,466.0,466.0,10.0,10.288561820983887,32.14686965942383,5.1378493309021,0.4797236919403076,1.917790412902832,2.0666494369506836,0.6015037298202515,133.0,133.0,6.0,14.453347206115723,29.642969131469727,4.828441143035889,0.4298240542411804,0.16600434482097626,0.1679575890302658,0.9548871517181396,133.0,133.0,6.0,1.6166348457336426,38.64691162109375,10.432543754577637,0.4607204794883728,0.6074920296669006,0.6255090832710266,0.8490408658981323,8369.1767578125,0.41845883789062505,5.890610694885254,33.466896057128906,7.786839485168457,0.45192989706993103
101,9,0.005616225302219391,0.0036358500365167856,0.9978587031364441,467.0,467.0,10.0,0.1593770682811737,34.76613998413086,10.875317573547363,0.4306454062461853,0.8235123753547668,0.9039987325668335,0.7939915060997009,466.0,466.0,10.0,8.828123092651367,33.20499801635742,5.424557209014893,0.4851475656032562,2.2169456481933594,2.365563154220581,0.5413534045219421,133.0,133.0,6.0,16.222015380859375,28.96405792236328,4.681896209716797,0.4287976622581482,0.20641247928142548,0.21968045830726624,0.9473683834075928,133.0,133.0,6.0,2.0159311294555664,37.71601867675781,9.733536720275879,0.45941463112831116,0.5702763795852661,0.5910643935203552,0.8623853921890259,8368.541015625,0.41842705078125003,5.516247749328613,33.84300994873047,7.943177223205566,0.4548143744468689
102,9,0.017525363713502884,0.010991493239998817,0.9914346933364868,467.0,467.0,10.0,0.36569783091545105,33.88344192504883,9.987375259399414,0.4231601357460022,1.1821939945220947,1.2681680917739868,0.7188841104507446,466.0,466.0,10.0,11.715253829956055,31.794509887695312,4.887917995452881,0.48010489344596863,1.6993145942687988,1.8500837087631226,0.6165413856506348,133.0,133.0,6.0,13.007534980773926,30.04007339477539,4.971421718597412,0.42716383934020996,0.15087582170963287,0.14700932800769806,0.969924807548523,133.0,133.0,6.0,1.430957317352295,39.12495040893555,10.972491264343262,0.46077245473861694,0.6549887657165527,0.6715279817581177,0.8415346145629883,8367.908203125,0.41839541015625004,6.297255039215088,33.226654052734375,7.558310508728027,0.44990840554237366
103,9,0.006304413545876741,0.0039292676374316216,0.9978587031364441,467.0,467.0,10.0,0.16901063919067383,34.8304443359375,11.121878623962402,0.4312100410461426,0.7794691324234009,0.8584810495376587,0.8068670630455017,466.0,466.0,10.0,8.1314697265625,33.181087493896484,5.607192516326904,0.4804990291595459,2.219557046890259,2.3513498306274414,0.5488721132278442,133.0,133.0,6.0,16.143917083740234,29.267501831054688,4.757420063018799,0.4304017722606659,0.21456703543663025,0.21549619734287262,0.9473683834075928,133.0,133.0,6.0,2.1246373653411865,37.83380889892578,9.823091506958008,0.45787835121154785,0.5551766753196716,0.5754088759422302,0.8682235479354858,8367.2744140625,0.418363720703125,5.252635955810547,33.905487060546875,8.128504753112793,0.45323508977890015
104,9,0.004832102917134762,0.0031043733470141888,0.9978587031364441,467.0,467.0,10.0,0.1357281655073166,34.55531692504883,10.991790771484375,0.4271843731403351,0.7368296980857849,0.8111642003059387,0.8154506683349609,466.0,466.0,10.0,7.782344818115234,32.95309829711914,5.6026387214660645,0.4766296446323395,2.2719669342041016,2.4037787914276123,0.5338345766067505,133.0,133.0,6.0,16.407489776611328,28.63994789123535,4.700370788574219,0.4262986183166504,0.22241759300231934,0.21788665652275085,0.9473683834075928,133.0,133.0,6.0,2.252413272857666,37.291194915771484,9.502508163452148,0.4532495141029358,0.5445387959480286,0.564947783946991,0.8698915839195251,8366.6416015625,0.418332080078125,5.147393226623535,33.57991409301758,8.034177780151367,0.44919466972351074
105,9,0.011750658974051476,0.007405171170830727,0.9978587031364441,467.0,467.0,10.0,0.2852881848812103,34.119041442871094,10.386637687683105,0.4250628650188446,1.0368175506591797,1.1205263137817383,0.733905553817749,466.0,466.0,10.0,10.567124366760254,31.738744735717773,5.0544633865356445,0.476229727268219,1.8747507333755493,1.9986026287078857,0.6165413856506348,133.0,133.0,6.0,14.13901138305664,29.808433532714844,4.849628448486328,0.4282238483428955,0.16590967774391174,0.16567663848400116,0.9548871517181396,133.0,133.0,6.0,1.564961314201355,38.662147521972656,10.5338134765625,0.45888397097587585,0.6152907013893127,0.6339052319526672,0.8482068777084351,8366.0068359375,0.41830034179687503,5.960081100463867,33.21971130371094,7.7163777351379395,0.44905149936676025
106,9,0.011397984810173512,0.006972706876695156,0.9957173466682434,467.0,467.0,10.0,0.2628534734249115,34.6619873046875,10.70030403137207,0.43076130747795105,0.9389289021492004,1.013972282409668,0.7725323438644409,466.0,466.0,10.0,9.540327072143555,33.035430908203125,5.393828868865967,0.48531290888786316,1.964993953704834,2.1236305236816406,0.6090224981307983,133.0,133.0,6.0,14.681159019470215,29.88524627685547,4.907114505767822,0.4319523274898529,0.19282077252864838,0.19320084154605865,0.9548871517181396,133.0,133.0,6.0,1.820385456085205,38.918704986572266,10.48600959777832,0.46300452947616577,0.589774489402771,0.6087181568145752,0.8615512847900391,8365.3740234375,0.41826870117187503,5.640742778778076,33.972129821777344,7.9715189933776855,0.45567190647125244
107,9,0.006954753305763006,0.004289006348699331,0.9978587031364441,467.0,467.0,10.0,0.17853029072284698,34.72034454345703,10.98405647277832,0.4285222887992859,0.8100019097328186,0.8760414719581604,0.8004292845726013,466.0,466.0,10.0,8.441904067993164,32.873226165771484,5.512019157409668,0.47793644666671753,2.1981632709503174,2.343647003173828,0.5563910007476807,133.0,133.0,6.0,16.003707885742188,29.38783836364746,4.808021068572998,0.4306826591491699,0.2074568271636963,0.2137819230556488,0.9473683834075928,133.0,133.0,6.0,2.0535778999328613,38.0225944519043,9.936447143554688,0.45934197306632996,0.5636582970619202,0.5843671560287476,0.8665555119514465,8364.740234375,0.41823701171875,5.353560924530029,33.77724075317383,8.056020736694336,0.4513857960700989
108,9,0.0071037025190889835,0.004387708380818367,0.9978587031364441,467.0,467.0,10.0,0.18585452437400818,34.59975814819336,10.9415922164917,0.42823526263237,0.8520010113716125,0.929646909236908,0.7939915060997009,466.0,466.0,10.0,8.880373001098633,33.138702392578125,5.470280170440674,0.4836394190788269,2.216566562652588,2.356785535812378,0.5413534045219421,133.0,133.0,6.0,16.013900756835938,29.131296157836914,4.8116912841796875,0.42867952585220337,0.20719213783740997,0.20658396184444427,0.9548871517181396,133.0,133.0,6.0,1.9804749488830566,38.31227111816406,10.078897476196289,0.4598618447780609,0.5819467902183533,0.6027604937553406,0.8632193803787231,8364.1064453125,0.418205322265625,5.51984977722168,33.837127685546875,8.039468765258789,0.4533259868621826
109,9,0.010330619290471077,0.006435651797801256,0.9957173466682434,467.0,467.0,10.0,0.2543497681617737,34.490478515625,10.593090057373047,0.4287056624889374,0.9873297810554504,1.0735905170440674,0.7467811107635498,466.0,466.0,10.0,10.173442840576172,32.10713577270508,5.168876647949219,0.47907575964927673,1.9945131540298462,2.1219921112060547,0.5714285373687744,133.0,133.0,6.0,14.984916687011719,29.62950325012207,4.806367874145508,0.4315449893474579,0.1783294379711151,0.17939245700836182,0.9548871517181396,133.0,133.0,6.0,1.6962931156158447,38.5202751159668,10.342238426208496,0.4595373868942261,0.6090172529220581,0.628780722618103,0.8473727703094482,8363.47265625,0.41817363281250003,5.903425216674805,33.47197341918945,7.815207481384277,0.45201733708381653
110,9,0.015959303826093674,0.009631463326513767,0.9914348125457764,467.0,467.0,10.0,0.3440258204936981,34.30481719970703,10.417534828186035,0.4292267858982086,1.1350343227386475,1.2205890417099,0.7274678349494934,466.0,466.0,10.0,11.289258003234863,32.377838134765625,5.110779762268066,0.48678645491600037,1.7779147624969482,1.912272334098816,0.6240600943565369,133.0,133.0,6.0,13.335639953613281,30.092365264892578,5.014525413513184,0.42982256412506104,0.15752583742141724,0.16247984766960144,0.969924807548523,133.0,133.0,6.0,1.4748408794403076,39.28155517578125,10.973712921142578,0.4641178250312805,0.6437026262283325,0.6620455384254456,0.8457047939300537,8362.8388671875,0.41814194335937505,6.164510726928711,33.640663146972656,7.817387580871582,0.4555341601371765
111,9,0.021301981061697006,0.013157833367586136,0.9871520400047302,467.0,467.0,10.0,0.4314180314540863,34.10822296142578,10.13642406463623,0.42631933093070984,1.2482548952102661,1.356285572052002,0.703862726688385,466.0,466.0,10.0,12.163021087646484,31.957191467285156,4.949498653411865,0.47924086451530457,1.6890403032302856,1.835731863975525,0.6315788626670837,133.0,133.0,6.0,12.927448272705078,30.360347747802734,5.091364860534668,0.4293292164802551,0.1458236575126648,0.152396097779274,0.969924807548523,133.0,133.0,6.0,1.3533567190170288,39.37919616699219,11.231593132019043,0.4617266058921814,0.6788009405136108,0.6969739198684692,0.8356964588165283,8362.205078125,0.41811025390625,6.47938871383667,33.441162109375,7.682343006134033,0.4511491060256958
112,9,0.011444240808486938,0.0072028739377856255,0.9978587031364441,467.0,467.0,10.0,0.25340932607650757,34.252342224121094,10.587327003479004,0.42462924122810364,0.961706280708313,1.042693018913269,0.7660945057868958,466.0,466.0,10.0,9.754009246826172,32.49284744262695,5.254171371459961,0.47987252473831177,1.9523576498031616,2.093747138977051,0.6090224981307983,133.0,133.0,6.0,14.416023254394531,29.6251277923584,4.868319511413574,0.42621853947639465,0.17839501798152924,0.18400393426418304,0.9548871517181396,133.0,133.0,6.0,1.657573938369751,38.6016845703125,10.500321388244629,0.45936018228530884,0.5948835015296936,0.6145868897438049,0.8598832488059998,8361.5712890625,0.418078564453125,5.672642707824707,33.537681579589844,7.87052059173584,0.4501287639141083
113,9,0.003801414044573903,0.0023825785610824823,0.9978587031364441,467.0,467.0,10.0,0.11154213547706604,34.73762893676758,11.308140754699707,0.4286726713180542,0.723110556602478,0.7869771718978882,0.8175966739654541,466.0,466.0,10.0,7.626361846923828,33.55780792236328,5.794794082641602,0.4821314811706543,2.3598759174346924,2.5043368339538574,0.5413534045219421,133.0,133.0,6.0,16.776233673095703,28.637704849243164,4.71153450012207,0.42742493748664856,0.24483130872249603,0.24490588903427124,0.9473683834075928,133.0,133.0,6.0,2.347240447998047,37.70940399169922,9.63474178314209,0.4577009677886963,0.5504162311553955,0.5714519023895264,0.8715596795082092,8360.9384765625,0.418046923828125,5.1287713050842285,33.932090759277344,8.247982025146484,0.4525313973426819
114,9,0.0031925435177981853,0.0020463932305574417,1.0,467.0,467.0,10.0,0.09480318427085876,34.98442840576172,11.44197940826416,0.43114781379699707,0.7035006880760193,0.7675513029098511,0.8326181173324585,466.0,466.0,10.0,7.412624835968018,33.751190185546875,5.848217010498047,0.48257195949554443,2.4502134323120117,2.599885940551758,0.5338345766067505,133.0,133.0,6.0,17.293102264404297,28.255475997924805,4.6728410720825195,0.42631757259368896,0.23841527104377747,0.24157291650772095,0.9473683834075928,133.0,133.0,6.0,2.3289639949798584,37.201873779296875,9.380125045776367,0.4534960389137268,0.5515691041946411,0.5729023218154907,0.877397894859314,8360.3056640625,0.41801528320312503,5.09448766708374,34.004676818847656,8.288338661193848,0.45307737588882446
115,9,0.002609248273074627,0.0016234989743679762,1.0,467.0,467.0,10.0,0.07623825967311859,34.7421989440918,11.62430191040039,0.4269137978553772,0.5925398468971252,0.6521909236907959,0.8562232851982117,466.0,466.0,10.0,6.283848285675049,33.98379898071289,6.103579998016357,0.4759165048599243,2.618664264678955,2.790132761001587,0.4812030494213104,133.0,133.0,6.0,18.10627555847168,28.196544647216797,4.7078423500061035,0.4230841100215912,0.2904970943927765,0.2926531434059143,0.932330846786499,133.0,133.0,6.0,2.767862319946289,36.57297134399414,9.0385103225708,0.44873398542404175,0.5317238569259644,0.5540121793746948,0.8790658712387085,8359.6728515625,0.41798364257812504,4.7874369621276855,33.9244384765625,8.424589157104492,0.4479546546936035
116,9,0.012549793347716331,0.007791547570377588,0.9957173466682434,467.0,467.0,10.0,0.2783040702342987,34.218013763427734,10.621219635009766,0.42603006958961487,0.9892781972885132,1.0745909214019775,0.761802613735199,466.0,466.0,10.0,9.883946418762207,32.62244415283203,5.296204090118408,0.48057976365089417,1.8972582817077637,2.0391769409179688,0.6165413856506348,133.0,133.0,6.0,13.932455062866211,29.545896530151367,4.890660762786865,0.4244215786457062,0.17634539306163788,0.1761525422334671,0.9548871517181396,133.0,133.0,6.0,1.6122674942016602,38.322608947753906,10.523531913757324,0.455127477645874,0.6012262105941772,0.6193942427635193,0.8582152128219604,8359.0400390625,0.41795200195312504,5.6741743087768555,33.53493118286133,7.905111312866211,0.45028042793273926
117,9,0.01310721691697836,0.00829946156591177,0.9935761094093323,467.0,467.0,10.0,0.31173190474510193,33.9738883972168,10.488969802856445,0.42328235507011414,1.0511610507965088,1.1414573192596436,0.7467811107635498,466.0,466.0,10.0,10.479706764221191,31.873172760009766,5.141801834106445,0.4749581217765808,1.8679128885269165,2.0032052993774414,0.6165413856506348,133.0,133.0,6.0,13.77802562713623,30.26070213317871,4.985536098480225,0.42677509784698486,0.17107214033603668,0.16491088271141052,0.9624060392379761,133.0,133.0,6.0,1.551755428314209,38.595672607421875,10.790040969848633,0.45713579654693604,0.6218085289001465,0.6398224830627441,0.8523770570755005,8358.4072265625,0.41792036132812505,5.894898414611816,33.258216857910156,7.833678245544434,0.44750916957855225
